example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mentees_controller_spec.rb[1:1:1]   | failed  | 0.36932 seconds |
./spec/controllers/mentees_controller_spec.rb[1:1:2]   | passed  | 0.10818 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:1]   | passed  | 0.00808 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:2]   | passed  | 0.00312 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:1] | passed  | 0.61287 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:2] | passed  | 0.17311 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:1] | passed  | 0.12399 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:2] | passed  | 0.10807 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:1]   | failed  | 7.49 seconds    |
./spec/controllers/mentors_controller_spec.rb[1:1:2]   | passed  | 1.21 seconds    |
./spec/controllers/mentors_controller_spec.rb[1:2:1]   | passed  | 0.94051 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:2]   | passed  | 1.5 seconds     |
./spec/controllers/mentors_controller_spec.rb[1:3:1:1] | passed  | 1.77 seconds    |
./spec/controllers/mentors_controller_spec.rb[1:3:1:2] | passed  | 1.28 seconds    |
./spec/controllers/mentors_controller_spec.rb[1:3:2:1] | passed  | 0.97454 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:2] | passed  | 1.01 seconds    |
./spec/controllers/sessions_controller_spec.rb[1:1:1]  | passed  | 0.00169 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]  | passed  | 0.00089 seconds |
./spec/models/mentee_spec.rb[1:1]                      | passed  | 0.10047 seconds |
./spec/models/mentee_spec.rb[1:2]                      | passed  | 0.0998 seconds  |
./spec/models/mentee_spec.rb[1:3]                      | passed  | 0.10019 seconds |
./spec/models/mentee_spec.rb[1:4]                      | passed  | 0.09335 seconds |
./spec/models/mentee_spec.rb[1:5]                      | failed  | 0.18975 seconds |
./spec/models/mentor_spec.rb[1:1]                      | passed  | 0.10126 seconds |
./spec/models/mentor_spec.rb[1:2]                      | passed  | 0.09652 seconds |
./spec/models/mentor_spec.rb[1:3]                      | passed  | 0.10067 seconds |
./spec/models/mentor_spec.rb[1:4]                      | failed  | 0.19217 seconds |
./spec/models/model_spec.rb[1:1]                       | pending | 0.00006 seconds |
